dbo:Place;;;what is the alias of <X>;select ?x where { <X> <http://dbpedia.org/ontology/alias> ?x };select ?a where { ?a <http://dbpedia.org/ontology/alias> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the alternative name of <X>;select ?x where { <X> <http://dbpedia.org/ontology/alternativeName> ?x };select ?a where { ?a <http://dbpedia.org/ontology/alternativeName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the animal of <X>;select ?x where { <X> <http://dbpedia.org/ontology/animal> ?x };select ?a where { ?a <http://dbpedia.org/ontology/animal> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the anthem of <X>;select ?x where { <X> <http://dbpedia.org/ontology/anthem> ?x };select ?a where { ?a <http://dbpedia.org/ontology/anthem> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the appointer of <X>;select ?x where { <X> <http://dbpedia.org/ontology/appointer> ?x };select ?a where { ?a <http://dbpedia.org/ontology/appointer> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the area of <X>;select ?x where { <X> <http://dbpedia.org/ontology/area> ?x };select ?a where { ?a <http://dbpedia.org/ontology/area> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the area code of <X>;select ?x where { <X> <http://dbpedia.org/ontology/areaCode> ?x };select ?a where { ?a <http://dbpedia.org/ontology/areaCode> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the land area of <X>;select ?x where { <X> <http://dbpedia.org/ontology/areaLand> ?x };select ?a where { ?a <http://dbpedia.org/ontology/areaLand> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the metro are of <X>;select ?x where { <X> <http://dbpedia.org/ontology/areaMetro> ?x };select ?a where { ?a <http://dbpedia.org/ontology/areaMetro> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the area of catchment quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/areaOfCatchmentQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/areaOfCatchmentQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the area quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/areaQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/areaQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the area total of <X>;select ?x where { <X> <http://dbpedia.org/ontology/areaTotal> ?x };select ?a where { ?a <http://dbpedia.org/ontology/areaTotal> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the area water of <X>;select ?x where { <X> <http://dbpedia.org/ontology/areaWater> ?x };select ?a where { ?a <http://dbpedia.org/ontology/areaWater> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the associate of <X>;select ?x where { <X> <http://dbpedia.org/ontology/associate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/associate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the associated band of <X>;select ?x where { <X> <http://dbpedia.org/ontology/associatedBand> ?x };select ?a where { ?a <http://dbpedia.org/ontology/associatedBand> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the associated musical artist of <X>;select ?x where { <X> <http://dbpedia.org/ontology/associatedMusicalArtist> ?x };select ?a where { ?a <http://dbpedia.org/ontology/associatedMusicalArtist> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the atc prefix of <X>;select ?x where { <X> <http://dbpedia.org/ontology/atcPrefix> ?x };select ?a where { ?a <http://dbpedia.org/ontology/atcPrefix> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the atc suffix of <X>;select ?x where { <X> <http://dbpedia.org/ontology/atcSuffix> ?x };select ?a where { ?a <http://dbpedia.org/ontology/atcSuffix> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the authority of <X>;select ?x where { <X> <http://dbpedia.org/ontology/authority> ?x };select ?a where { ?a <http://dbpedia.org/ontology/authority> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the average depth of <X>;select ?x where { <X> <http://dbpedia.org/ontology/averageDepth> ?x };select ?a where { ?a <http://dbpedia.org/ontology/averageDepth> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the average depth quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/averageDepthQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/averageDepthQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the average speed of <X>;select ?x where { <X> <http://dbpedia.org/ontology/averageSpeed> ?x };select ?a where { ?a <http://dbpedia.org/ontology/averageSpeed> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the award of <X>;select ?x where { <X> <http://dbpedia.org/ontology/award> ?x };select ?a where { ?a <http://dbpedia.org/ontology/award> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the background of <X>;select ?x where { <X> <http://dbpedia.org/ontology/background> ?x };select ?a where { ?a <http://dbpedia.org/ontology/background> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the battle of <X>;select ?x where { <X> <http://dbpedia.org/ontology/battle> ?x };select ?a where { ?a <http://dbpedia.org/ontology/battle> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the bibsys id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/bibsysId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/bibsysId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the biome of <X>;select ?x where { <X> <http://dbpedia.org/ontology/biome> ?x };select ?a where { ?a <http://dbpedia.org/ontology/biome> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the bnf id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/bnfId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/bnfId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the border of <X>;select ?x where { <X> <http://dbpedia.org/ontology/border> ?x };select ?a where { ?a <http://dbpedia.org/ontology/border> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the bpn id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/bpnId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/bpnId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the budget of <X>;select ?x where { <X> <http://dbpedia.org/ontology/budget> ?x };select ?a where { ?a <http://dbpedia.org/ontology/budget> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the builder of <X>;select ?x where { <X> <http://dbpedia.org/ontology/builder> ?x };select ?a where { ?a <http://dbpedia.org/ontology/builder> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the building end date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/buildingEndDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/buildingEndDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the building start date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/buildingStartDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/buildingStartDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the call sign of <X>;select ?x where { <X> <http://dbpedia.org/ontology/callSign> ?x };select ?a where { ?a <http://dbpedia.org/ontology/callSign> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the capacity of <X>;select ?x where { <X> <http://dbpedia.org/ontology/capacity> ?x };select ?a where { ?a <http://dbpedia.org/ontology/capacity> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the cas number of <X>;select ?x where { <X> <http://dbpedia.org/ontology/casNumber> ?x };select ?a where { ?a <http://dbpedia.org/ontology/casNumber> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the cas supplemental of <X>;select ?x where { <X> <http://dbpedia.org/ontology/casSupplemental> ?x };select ?a where { ?a <http://dbpedia.org/ontology/casSupplemental> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the category of <X>;select ?x where { <X> <http://dbpedia.org/ontology/category> ?x };select ?a where { ?a <http://dbpedia.org/ontology/category> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the chain of <X>;select ?x where { <X> <http://dbpedia.org/ontology/chain> ?x };select ?a where { ?a <http://dbpedia.org/ontology/chain> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the chair label of <X>;select ?x where { <X> <http://dbpedia.org/ontology/chairLabel> ?x };select ?a where { ?a <http://dbpedia.org/ontology/chairLabel> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the chairman of <X>;select ?x where { <X> <http://dbpedia.org/ontology/chairman> ?x };select ?a where { ?a <http://dbpedia.org/ontology/chairman> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the chancellor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/chancellor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/chancellor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the channel of <X>;select ?x where { <X> <http://dbpedia.org/ontology/channel> ?x };select ?a where { ?a <http://dbpedia.org/ontology/channel> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the city of <X>;select ?x where { <X> <http://dbpedia.org/ontology/city> ?x };select ?a where { ?a <http://dbpedia.org/ontology/city> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the class of <X>;select ?x where { <X> <http://dbpedia.org/ontology/class> ?x };select ?a where { ?a <http://dbpedia.org/ontology/class> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the closing date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/closingDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/closingDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the closing year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/closingYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/closingYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the coach of <X>;select ?x where { <X> <http://dbpedia.org/ontology/coach> ?x };select ?a where { ?a <http://dbpedia.org/ontology/coach> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the coached team of <X>;select ?x where { <X> <http://dbpedia.org/ontology/coachedTeam> ?x };select ?a where { ?a <http://dbpedia.org/ontology/coachedTeam> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the code of <X>;select ?x where { <X> <http://dbpedia.org/ontology/code> ?x };select ?a where { ?a <http://dbpedia.org/ontology/code> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the colour of <X>;select ?x where { <X> <http://dbpedia.org/ontology/colour> ?x };select ?a where { ?a <http://dbpedia.org/ontology/colour> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the colour hex code of <X>;select ?x where { <X> <http://dbpedia.org/ontology/colourHexCode> ?x };select ?a where { ?a <http://dbpedia.org/ontology/colourHexCode> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the colour name of <X>;select ?x where { <X> <http://dbpedia.org/ontology/colourName> ?x };select ?a where { ?a <http://dbpedia.org/ontology/colourName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the commander of <X>;select ?x where { <X> <http://dbpedia.org/ontology/commander> ?x };select ?a where { ?a <http://dbpedia.org/ontology/commander> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the committee of <X>;select ?x where { <X> <http://dbpedia.org/ontology/committee> ?x };select ?a where { ?a <http://dbpedia.org/ontology/committee> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the common name of <X>;select ?x where { <X> <http://dbpedia.org/ontology/commonName> ?x };select ?a where { ?a <http://dbpedia.org/ontology/commonName> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the company of <X>;select ?x where { <X> <http://dbpedia.org/ontology/company> ?x };select ?a where { ?a <http://dbpedia.org/ontology/company> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the connotation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/connotation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/connotation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the cospar id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/cosparId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/cosparId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the cost of <X>;select ?x where { <X> <http://dbpedia.org/ontology/cost> ?x };select ?a where { ?a <http://dbpedia.org/ontology/cost> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the country of <X>;select ?x where { <X> <http://dbpedia.org/ontology/country> ?x };select ?a where { ?a <http://dbpedia.org/ontology/country> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the county of <X>;select ?x where { <X> <http://dbpedia.org/ontology/county> ?x };select ?a where { ?a <http://dbpedia.org/ontology/county> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the cpu of <X>;select ?x where { <X> <http://dbpedia.org/ontology/cpu> ?x };select ?a where { ?a <http://dbpedia.org/ontology/cpu> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the creator of <X>;select ?x where { <X> <http://dbpedia.org/ontology/creator> ?x };select ?a where { ?a <http://dbpedia.org/ontology/creator> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the cuisine of <X>;select ?x where { <X> <http://dbpedia.org/ontology/cuisine> ?x };select ?a where { ?a <http://dbpedia.org/ontology/cuisine> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the currency of <X>;select ?x where { <X> <http://dbpedia.org/ontology/currency> ?x };select ?a where { ?a <http://dbpedia.org/ontology/currency> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the current status of <X>;select ?x where { <X> <http://dbpedia.org/ontology/currentStatus> ?x };select ?a where { ?a <http://dbpedia.org/ontology/currentStatus> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/date> ?x };select ?a where { ?a <http://dbpedia.org/ontology/date> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the date of abandonment of <X>;select ?x where { <X> <http://dbpedia.org/ontology/dateOfAbandonment> ?x };select ?a where { ?a <http://dbpedia.org/ontology/dateOfAbandonment> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the daylight saving time zone of <X>;select ?x where { <X> <http://dbpedia.org/ontology/daylightSavingTimeZone> ?x };select ?a where { ?a <http://dbpedia.org/ontology/daylightSavingTimeZone> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the creator of <X>;select ?x where { <X> <http://purl.org/dc/terms/creator> ?x };select ?a where { ?a <http://purl.org/dc/terms/creator> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the language of <X>;select ?x where { <X> <http://purl.org/dc/elements/1.1/language> ?x };select ?a where { ?a <http://purl.org/dc/elements/1.1/language> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the rights of <X>;select ?x where { <X> <http://purl.org/dc/elements/1.1/rights> ?x };select ?a where { ?a <http://purl.org/dc/elements/1.1/rights> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the subject of <X>;select ?x where { <X> <http://purl.org/dc/elements/1.1/subject> ?x };select ?a where { ?a <http://purl.org/dc/elements/1.1/subject> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the type of <X>;select ?x where { <X> <http://purl.org/dc/elements/1.1/type> ?x };select ?a where { ?a <http://purl.org/dc/elements/1.1/type> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the description of <X>;select ?x where { <X> <http://purl.org/dc/terms/description> ?x };select ?a where { ?a <http://purl.org/dc/terms/description> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the modified of <X>;select ?x where { <X> <http://purl.org/dc/terms/modified> ?x };select ?a where { ?a <http://purl.org/dc/terms/modified> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the subject of <X>;select ?x where { <X> <http://purl.org/dc/terms/subject> ?x };select ?a where { ?a <http://purl.org/dc/terms/subject> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the delivery date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/deliveryDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/deliveryDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the demonym of <X>;select ?x where { <X> <http://dbpedia.org/ontology/demonym> ?x };select ?a where { ?a <http://dbpedia.org/ontology/demonym> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the density of <X>;select ?x where { <X> <http://dbpedia.org/ontology/density> ?x };select ?a where { ?a <http://dbpedia.org/ontology/density> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the depiction description of <X>;select ?x where { <X> <http://dbpedia.org/ontology/depictionDescription> ?x };select ?a where { ?a <http://dbpedia.org/ontology/depictionDescription> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the depth of <X>;select ?x where { <X> <http://dbpedia.org/ontology/depth> ?x };select ?a where { ?a <http://dbpedia.org/ontology/depth> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the deputy of <X>;select ?x where { <X> <http://dbpedia.org/ontology/deputy> ?x };select ?a where { ?a <http://dbpedia.org/ontology/deputy> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the description of <X>;select ?x where { <X> <http://dbpedia.org/ontology/description> ?x };select ?a where { ?a <http://dbpedia.org/ontology/description> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the designer company of <X>;select ?x where { <X> <http://dbpedia.org/ontology/designCompany> ?x };select ?a where { ?a <http://dbpedia.org/ontology/designCompany> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the designer of <X>;select ?x where { <X> <http://dbpedia.org/ontology/designer> ?x };select ?a where { ?a <http://dbpedia.org/ontology/designer> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the destruction date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/destructionDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/destructionDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the developer of <X>;select ?x where { <X> <http://dbpedia.org/ontology/developer> ?x };select ?a where { ?a <http://dbpedia.org/ontology/developer> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the diameter of <X>;select ?x where { <X> <http://dbpedia.org/ontology/diameter> ?x };select ?a where { ?a <http://dbpedia.org/ontology/diameter> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;who is the discoverer of <X>;select ?x where { <X> <http://dbpedia.org/ontology/discoverer> ?x };select ?a where { ?a <http://dbpedia.org/ontology/discoverer> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the distance of <X>;select ?x where { <X> <http://dbpedia.org/ontology/distance> ?x };select ?a where { ?a <http://dbpedia.org/ontology/distance> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the distributor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/distributor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/distributor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the district of <X>;select ?x where { <X> <http://dbpedia.org/ontology/district> ?x };select ?a where { ?a <http://dbpedia.org/ontology/district> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the division of <X>;select ?x where { <X> <http://dbpedia.org/ontology/division> ?x };select ?a where { ?a <http://dbpedia.org/ontology/division> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the draft of <X>;select ?x where { <X> <http://dbpedia.org/ontology/draft> ?x };select ?a where { ?a <http://dbpedia.org/ontology/draft> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the draft year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/draftYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/draftYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the drugbank of <X>;select ?x where { <X> <http://dbpedia.org/ontology/drugbank> ?x };select ?a where { ?a <http://dbpedia.org/ontology/drugbank> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the duration of <X>;select ?x where { <X> <http://dbpedia.org/ontology/duration> ?x };select ?a where { ?a <http://dbpedia.org/ontology/duration> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the editor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/editor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/editor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the election majority of <X>;select ?x where { <X> <http://dbpedia.org/ontology/electionMajority> ?x };select ?a where { ?a <http://dbpedia.org/ontology/electionMajority> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the elevation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/elevation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/elevation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the elevation quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/elevationQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/elevationQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the end point of <X>;select ?x where { <X> <http://dbpedia.org/ontology/endPoint> ?x };select ?a where { ?a <http://dbpedia.org/ontology/endPoint> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the engineer of <X>;select ?x where { <X> <http://dbpedia.org/ontology/engineer> ?x };select ?a where { ?a <http://dbpedia.org/ontology/engineer> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the era of <X>;select ?x where { <X> <http://dbpedia.org/ontology/era> ?x };select ?a where { ?a <http://dbpedia.org/ontology/era> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the ethnic groups in year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/ethnicGroupsInYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/ethnicGroupsInYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the event of <X>;select ?x where { <X> <http://dbpedia.org/ontology/event> ?x };select ?a where { ?a <http://dbpedia.org/ontology/event> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the executive producer of <X>;select ?x where { <X> <http://dbpedia.org/ontology/executiveProducer> ?x };select ?a where { ?a <http://dbpedia.org/ontology/executiveProducer> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the extinction date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/extinctionDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/extinctionDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the failed launches of <X>;select ?x where { <X> <http://dbpedia.org/ontology/failedLaunches> ?x };select ?a where { ?a <http://dbpedia.org/ontology/failedLaunches> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the fda unii code of <X>;select ?x where { <X> <http://dbpedia.org/ontology/fdaUniiCode> ?x };select ?a where { ?a <http://dbpedia.org/ontology/fdaUniiCode> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the feast day of <X>;select ?x where { <X> <http://dbpedia.org/ontology/feastDay> ?x };select ?a where { ?a <http://dbpedia.org/ontology/feastDay> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the firstleader of <X>;select ?x where { <X> <http://dbpedia.org/ontology/firstLeader> ?x };select ?a where { ?a <http://dbpedia.org/ontology/firstLeader> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the firstpopularvote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/firstPopularVote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/firstPopularVote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the flag of <X>;select ?x where { <X> <http://dbpedia.org/ontology/flag> ?x };select ?a where { ?a <http://dbpedia.org/ontology/flag> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the flooding date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/floodingDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/floodingDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the depiction from http://xmlns.com/foaf/spec/#term_depiction of <X>;select ?x where { <X> <http://xmlns.com/foaf/0.1/depiction> ?x };select ?a where { ?a <http://xmlns.com/foaf/0.1/depiction> [] . ?a a <http://dbpedia.org/ontology/Place> }
