dbo:Monument;;;give me the <A> tallest <B>;select ?a where { ?a rdf:type <B> . ?a dbp:height ?b } order by desc(?b) limit <A>;select distinct(?a) where { ?a dbp:height [] }
;;;how many <A> does <B> have;select count(*) where { ?a rdf:type <A> . ?a dbo:location <B> } group by ?a;select distinct(?a) ?b where { ?a a dbo:Monument . ?a rdf:type ?a . ?a dbo:location ?b }
;;;how many <A> are there in <B>;select count(*) where { ?a rdf:type <A> . ?a dbo:location <B> } group by ?a;select distinct(?a) ?b where { ?a a dbo:Monument . ?a rdf:type ?a . ?a dbo:location ?b }
dbo:Monument;;;what do <A> and <B> have in common;select * where { { <A> ?a ?b . <B> ?a ?b } UNION { ?c ?d <A> . ?c ?d <B> } };select distinct(?a) ?b where { { ?a ?a ?b . ?b ?a ?b } UNION { ?c ?d ?a . ?c ?d ?b } }
;;;what's the oldest <A> of <B>;select ?a where { ?a rdf:type <A> . ?a dbo:location <B> . ?a dbp:complete ?c } order by ?c limit 1;select distinct(?a) ?b where { ?a a dbo:Monument . ?a rdf:type ?a . ?a dbo:location ?b . ?a dbp:complete [] }
;;;what's the most recent <A> of <B>;select ?a where { ?a rdf:type <A> . ?a dbo:location <B> . ?a dbp:complete ?c } order by desc(?c) limit 1;select distinct(?a) ?b where { ?a a dbo:Monument . ?a rdf:type ?a . ?a dbo:location ?b . ?a dbp:complete [] }
;;;what are the <A> northernmost <B>;select ?a where { ?a rdf:type <B> . ?a geo:lat ?b } order by desc(?b) limit <A>;select distinct(?a) where { ?a a dbo:Monument . ?a rdf:type ?a . ?a geo:lat [] }
;;;what are the <A> southernmost <B>;select ?a where { ?a rdf:type <B> . ?a geo:lat ?b } order by ?b limit <A>;select distinct(?a) where { ?a a dbo:Monument . ?a rdf:type ?a . ?a geo:lat [] }
;;;what is the <A> with the most <B>;select ?a count(*) as ?c where { ?a rdf:type <A> . ?b rdf:type <B> . ?b [] ?a } group by ?a order by desc(?c);select distinct(?a) ?b where { ?a a dbo:Monument . ?a rdf:type ?a . ?b rdf:type ?b . ?b [] ?a }
;;;which <A> has the most <B>;select ?a count(*) as ?c where { ?a rdf:type <A> . ?b rdf:type <B> . ?b [] ?a } group by ?a order by desc(?c);select distinct(?a) ?b where { ?a a dbo:Monument . ?a rdf:type ?a . ?b rdf:type ?b . ?b [] ?a }
